trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1722,False,"{'a': 0.0025, 'e': 0.39621335150378123}",30,0,-5.157947290042221,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
1723,False,"{'a': 0.0025, 'e': 0.3939167195482154}",20,5,-9.84016467431303,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
1724,False,"{'a': 0.0025, 'e': 0.3916176256144347}",25,13,22.775044993417062,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.0025, 'e': 0.3893160840717695}",20,11,19.385085262466973,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.0025, 'e': 0.38701210930484536}",25,14,7.54107278885709,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.0025, 'e': 0.38470571571349865}",25,17,-45.74197262863398,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
1728,False,"{'a': 0.0025, 'e': 0.38239691771268025}",20,12,5.126903499475633,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1729,False,"{'a': 0.0025, 'e': 0.38008572973237176}",20,0,-28.67106395441113,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
1730,False,"{'a': 0.0025, 'e': 0.3777721662174888}",20,0,9.637639952264317,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1731,False,"{'a': 0.0025, 'e': 0.3754562416277976}",20,14,-0.25965317218233186,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1732,False,"{'a': 0.0025, 'e': 0.3731379704378176}",25,20,9.143145124361498,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.0025, 'e': 0.37081736713673696}",25,17,-4.281893500847079,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1734,False,"{'a': 0.0025, 'e': 0.3684944462283196}",35,13,5.095744510875986,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
1735,False,"{'a': 0.0025, 'e': 0.3661692222308121}",20,0,-16.72085050332375,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1736,False,"{'a': 0.0025, 'e': 0.3638417096768584}",25,10,-4.778739343051788,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1737,False,"{'a': 0.0025, 'e': 0.36151192311340274}",20,12,-13.145785363693934,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1738,False,"{'a': 0.0025, 'e': 0.3591798771016053}",20,0,-18.350211755357005,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
1739,False,"{'a': 0.0025, 'e': 0.35684558621674434}",35,11,-5.866733607018022,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
1740,False,"{'a': 0.0025, 'e': 0.3545090650481311}",25,12,-33.066709837736695,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1741,False,"{'a': 0.0025, 'e': 0.35217032819901617}",25,2,-4.189159400473761,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
1742,False,"{'a': 0.0025, 'e': 0.34982939028649557}",25,14,1.0837400393620968,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.0025, 'e': 0.34748626594142523}",30,16,7.334276181846999,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1744,False,"{'a': 0.0025, 'e': 0.3451409698083231}",20,12,9.91934210159207,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.0025, 'e': 0.34279351654528395}",30,6,-107.66515813497054,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 2}",1
1746,False,"{'a': 0.0025, 'e': 0.3404439208238815}",30,0,-41.20726505038227,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
1747,False,"{'a': 0.0025, 'e': 0.3380921973290829}",20,0,-43.385592876201805,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1748,False,"{'a': 0.0025, 'e': 0.33573836075915076}",20,4,-13.035975459336035,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
1749,False,"{'a': 0.0025, 'e': 0.3333824258255567}",30,17,3.8194977255973743,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1750,False,"{'a': 0.0025, 'e': 0.33102440725288734}",20,15,2.666150952214465,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.0025, 'e': 0.3286643197787494}",25,3,13.527946102656482,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1752,False,"{'a': 0.0025, 'e': 0.3263021781536835}",30,12,-10.665803545395145,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
1753,False,"{'a': 0.0025, 'e': 0.3239379971410655}",25,9,12.50010144359936,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.0025, 'e': 0.3215717915170207}",20,0,14.690288102230511,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1755,False,"{'a': 0.0025, 'e': 0.31920357607032485}",20,5,-36.28885783275765,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
1756,False,"{'a': 0.0025, 'e': 0.3168333656023185}",25,0,-17.977957667809363,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
1757,False,"{'a': 0.0025, 'e': 0.31446117492680764}",25,0,-56.641877540791874,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
1758,False,"{'a': 0.0025, 'e': 0.3120870188699771}",20,0,-10.797259041203159,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1759,False,"{'a': 0.0025, 'e': 0.3097109122702954}",20,10,-29.605253071042352,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
1760,False,"{'a': 0.0025, 'e': 0.30733286997841935}",20,0,-33.68573175497323,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1761,False,"{'a': 0.0025, 'e': 0.3049529068571072}",20,0,-173.8310728169967,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
1762,False,"{'a': 0.0025, 'e': 0.302571037781119}",20,0,-19.421438033969505,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1763,False,"{'a': 0.0025, 'e': 0.3001872776371305}",25,17,-39.20647808649498,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1764,False,"{'a': 0.0025, 'e': 0.297801641323633}",20,7,7.666716756685109,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1765,False,"{'a': 0.0025, 'e': 0.29541414375084674}",35,17,-14.593431326492741,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
1766,False,"{'a': 0.0025, 'e': 0.29302479984062446}",20,14,-30.107107310172722,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1767,False,"{'a': 0.0025, 'e': 0.2906336245263562}",20,16,8.090892977843307,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.0025, 'e': 0.2882406327528816}",20,11,12.564423583454136,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.0025, 'e': 0.2858458394763897}",20,6,-18.132237777902684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1770,False,"{'a': 0.0025, 'e': 0.2834492596643324}",25,0,5.709680396580554,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1771,False,"{'a': 0.0025, 'e': 0.28105090829532403}",35,18,21.049829432705415,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.0025, 'e': 0.2786508003590546}",25,0,-26.523904629555677,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
1773,False,"{'a': 0.0025, 'e': 0.27624895085618906}",20,4,-19.900663760936382,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1774,False,"{'a': 0.0025, 'e': 0.27384537479828}",25,0,-2.2974720547887486,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1775,False,"{'a': 0.0025, 'e': 0.27144008720767066}",20,0,-69.84141743994276,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
1776,False,"{'a': 0.0025, 'e': 0.26903310311739903}",20,0,-23.05748187740015,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1777,False,"{'a': 0.0025, 'e': 0.26662443757110954}",25,0,-14.123891136869375,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1778,False,"{'a': 0.0025, 'e': 0.2642141056229523}",20,13,12.337333442412397,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1779,False,"{'a': 0.0025, 'e': 0.26180212233749584}",30,0,-72.5365490115933,"{0: 23, 1: 4, 2: 1, 3: 0, 4: 2}",0
1780,False,"{'a': 0.0025, 'e': 0.2593885027896261}",30,14,-31.63888588004559,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
1781,False,"{'a': 0.0025, 'e': 0.2569732620644592}",30,0,-0.17748114756450106,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",1
1782,False,"{'a': 0.0025, 'e': 0.25455641525724}",20,0,-23.806026661286754,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
1783,False,"{'a': 0.0025, 'e': 0.25213797747325406}",20,16,9.141807345119318,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.0025, 'e': 0.2497179638277306}",35,25,15.840627561402908,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.0025, 'e': 0.24729638944574522}",25,14,-23.298511341112537,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1786,False,"{'a': 0.0025, 'e': 0.24487326946213164}",20,0,-54.859785017919506,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
1787,False,"{'a': 0.0025, 'e': 0.2424486190213802}",30,0,-12.651347850206928,"{0: 26, 1: 3, 2: 0, 3: 0, 4: 1}",0
1788,False,"{'a': 0.0025, 'e': 0.24002245327754992}",20,6,12.19707722681525,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1789,False,"{'a': 0.0025, 'e': 0.23759478739416715}",20,13,13.76188181479536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.0025, 'e': 0.23516563654413658}",20,0,15.98849974696909,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1791,False,"{'a': 0.0025, 'e': 0.232735015909644}",25,10,15.98037251917624,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1792,False,"{'a': 0.0025, 'e': 0.23030294068205867}",20,8,24.011013043023677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.0025, 'e': 0.22786942606184465}",30,7,-16.48367461278967,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
1794,False,"{'a': 0.0025, 'e': 0.22543448725845866}",25,8,24.00584438342379,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.0025, 'e': 0.222998139490262}",20,13,-29.776913601244967,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1796,False,"{'a': 0.0025, 'e': 0.22056039798441857}",20,16,5.727747758842201,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.0025, 'e': 0.21812127797680655}",20,0,-5.310256133138761,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
1798,False,"{'a': 0.0025, 'e': 0.21568079471191637}",20,3,6.25859829507349,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1799,False,"{'a': 0.0025, 'e': 0.2132389634427613}",25,0,-64.53125335330606,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",1
1800,False,"{'a': 0.0025, 'e': 0.21079579943077972}",20,0,-15.620030171740154,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1801,False,"{'a': 0.0025, 'e': 0.20835131794573702}",20,6,10.059754061301177,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1802,False,"{'a': 0.0025, 'e': 0.20590553426563624}",25,6,20.276732596505163,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.0025, 'e': 0.20345846367661571}",20,11,15.76551999223932,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.0025, 'e': 0.20101012147286038}",20,12,13.566909970841689,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.0025, 'e': 0.19856052295649929}",25,18,14.714843936482424,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.0025, 'e': 0.19610968343751695}",20,0,29.982375012519114,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 0.0025, 'e': 0.19365761823365063}",25,5,22.60656080393902,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1808,False,"{'a': 0.0025, 'e': 0.19120434267030076}",30,18,-62.167460922114536,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
1809,False,"{'a': 0.0025, 'e': 0.18874987208043248}",35,11,28.286090009455904,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.0025, 'e': 0.18629422180447722}",30,14,2.8368905391267596,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1811,False,"{'a': 0.0025, 'e': 0.183837407190243}",20,16,7.89159210604652,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.0025, 'e': 0.1813794435928114}",25,0,23.45346268120409,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1813,False,"{'a': 0.0025, 'e': 0.17892034637444865}",20,16,8.572136094299434,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.0025, 'e': 0.17646013090450258}",20,11,16.804421186523918,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.0025, 'e': 0.1739988125593128}",30,3,20.06938872276169,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
1816,False,"{'a': 0.0025, 'e': 0.1715364067221118}",25,13,2.5882194418021744,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1817,False,"{'a': 0.0025, 'e': 0.1690729287829263}",20,10,16.726451937469868,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.0025, 'e': 0.16660839413848713}",20,2,-5.35398941096704,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1819,False,"{'a': 0.0025, 'e': 0.16414281819212606}",25,19,-0.3904044619892826,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1820,False,"{'a': 0.0025, 'e': 0.1616762163536865}",20,12,16.24618223710558,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.0025, 'e': 0.15920860403942014}",20,3,-34.27441387736303,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
1822,False,"{'a': 0.0025, 'e': 0.15673999667189767}",20,14,15.18751024738527,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.0025, 'e': 0.15427040967990535}",30,13,18.505253092082874,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1824,False,"{'a': 0.0025, 'e': 0.1517998584983547}",20,8,-0.9622226574578521,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1825,False,"{'a': 0.0025, 'e': 0.14932835856818347}",20,12,12.452369022387417,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.0025, 'e': 0.14685592533625638}",20,13,11.308017517426203,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.0025, 'e': 0.1443825742552749}",25,10,7.871457012344291,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.0025, 'e': 0.1419083207836734}",20,0,17.76069604179072,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1829,False,"{'a': 0.0025, 'e': 0.13943318038552985}",30,19,18.378635708935402,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.0025, 'e': 0.1369571685304619}",25,6,8.29183689942682,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1831,False,"{'a': 0.0025, 'e': 0.1344803006935373}",25,14,11.208031422230256,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.0025, 'e': 0.13200259235517028}",20,13,10.927395842766204,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.0025, 'e': 0.12952405900103073}",25,12,11.210601280118455,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1834,False,"{'a': 0.0025, 'e': 0.12704471612194493}",20,5,-16.07234305476962,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1835,False,"{'a': 0.0025, 'e': 0.12456457921379602}",20,10,18.3799287745347,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.0025, 'e': 0.12208366377743342}",30,11,25.694934169054754,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.0025, 'e': 0.11960198531856872}",20,9,3.955193403668709,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1838,False,"{'a': 0.0025, 'e': 0.117119559347686}",30,0,31.259924353670566,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1839,False,"{'a': 0.0025, 'e': 0.11463640137993772}",25,20,11.020692202834272,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.0025, 'e': 0.11215252693505398}",25,18,7.158143992095276,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.0025, 'e': 0.10966795153724286}",20,13,4.440640556713663,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.0025, 'e': 0.10718269071509075}",25,15,-22.886853103592625,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1843,False,"{'a': 0.0025, 'e': 0.10469676000147145}",35,18,33.30261997232854,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.0025, 'e': 0.10221017493344206}",25,16,4.3623037625103365,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1845,False,"{'a': 0.0025, 'e': 0.09972295105215294}",20,13,11.76350060605687,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.0025, 'e': 0.09723510390274348}",35,24,16.320775715096996,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.0025, 'e': 0.09474664903425203}",35,8,-18.815546847215032,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
1848,False,"{'a': 0.0025, 'e': 0.09225760199951166}",20,10,4.380331291626986,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1849,False,"{'a': 0.0025, 'e': 0.0897679783550591}",25,11,24.545030699684464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.0025, 'e': 0.08727779366103493}",20,4,29.458501387263063,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.0025, 'e': 0.08478706348108359}",30,14,26.701903722075116,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.0025, 'e': 0.08229580338226238}",25,8,30.088893567750162,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.0025, 'e': 0.07980402893493703}",30,0,38.113535930266494,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.0025, 'e': 0.07731175571269151}",20,7,-5.638591345564503,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
1855,False,"{'a': 0.0025, 'e': 0.07481899929222356}",20,9,9.289061408861848,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1856,False,"{'a': 0.0025, 'e': 0.07232577525325448}",20,16,9.13279299595984,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.0025, 'e': 0.06983209917842462}",20,1,18.360838240806167,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1858,False,"{'a': 0.0025, 'e': 0.0673379866532022}",30,11,20.000465924961084,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1859,False,"{'a': 0.0025, 'e': 0.06484345326578328}",20,1,-10.312783942550313,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 0}",1
1860,False,"{'a': 0.0025, 'e': 0.06234851460699165}",20,16,7.910245031938439,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.0025, 'e': 0.05985318627018757}",35,21,-19.365878770792104,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1862,False,"{'a': 0.0025, 'e': 0.05735748385116325}",30,21,16.319704448659273,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1863,False,"{'a': 0.0025, 'e': 0.054861422948052456}",25,15,16.56631884027502,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.0025, 'e': 0.052365019161225934}",20,2,24.715602438194274,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.0025, 'e': 0.04986828809320011}",20,9,19.22539682180716,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.0025, 'e': 0.04737124534853693}",35,0,54.36877078622752,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.0025, 'e': 0.04487390653374363}",25,9,30.797214558847273,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.0025, 'e': 0.04237628725718146}",20,6,1.5938732095690729,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1869,False,"{'a': 0.0025, 'e': 0.03987840312896099}",20,11,10.521579068525455,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.0025, 'e': 0.03738026976085166}",20,9,18.69574683924475,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.0025, 'e': 0.03488190276617712}",35,19,27.297505309137726,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.0025, 'e': 0.03238331775972473}",25,14,20.353787968148616,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.0025, 'e': 0.029884530357640864}",25,7,27.288008853679898,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.0025, 'e': 0.027385556177339544}",25,10,25.389055773345284,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.0025, 'e': 0.02488641083740215}",25,11,24.277946421727663,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.0025, 'e': 0.022387109957477145}",30,20,20.770639823368477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.0025, 'e': 0.019887669158188667}",20,9,18.382138102525573,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,False,"{'a': 0.0025, 'e': 0.0173881040610318}",20,13,14.760644777468347,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.0025, 'e': 0.014888430288282042}",25,19,12.823953997019377,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.0025, 'e': 0.01238866346289056}",25,13,8.892989527922364,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1881,False,"{'a': 0.0025, 'e': 0.00988881920839365}",25,13,23.06644625852854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.0025, 'e': 0.00738891314880799}",20,12,14.967308832332067,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.0025, 'e': 0.004888960908539202}",20,10,17.756570980442408,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.0025, 'e': 0.0023889781122815386}",30,20,21.357927816779757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.0025, 'e': 0.00011101961508243822}",20,13,12.499982159234262,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,29.14142184792774,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,13,25.01123465936454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,8,24.143207679913452,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,16,19.29395597010058,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,16,6.563050951466514,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,20,17.960475090115544,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,13,15.462874138191726,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,17.783428347552878,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,21,17.242773806293183,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,10,19.022145861222324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,17,15.529334943762517,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,10,18.760705593107062,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,7,41.448526320925126,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,18,24.16762342330449,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,12,11.854397380357995,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,9,22.924415682291343,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,20,12.39999564166462,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,0,31.7131013823016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,7,20.41798899915992,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
